,출제연도,출제월,과목,지문번호,문제번호,한자
44626,2026,11,국어,15,56,惠
44627,2026,11,국어,15,56,貞
44628,2026,11,국어,15,56,道
44629,2026,11,국어,15,56,潤
44630,2026,11,국어,15,56,對
44631,2026,11,국어,15,56,話
44632,2026,11,국어,15,56,反
44633,2026,11,국어,15,56,映
44634,2026,11,국어,15,56,情
44635,2026,11,국어,15,56,報
44636,2026,11,국어,15,56,間
44637,2026,11,국어,15,56,關
44638,2026,11,국어,15,56,聯
44639,2026,11,국어,15,56,性
44640,2026,11,국어,15,56,考
44641,2026,11,국어,15,56,慮
44642,2026,11,국어,15,56,項
44643,2026,11,국어,15,56,目
44644,2026,11,국어,15,56,項
44645,2026,11,국어,15,56,目
44646,2026,11,국어,15,56,移
44647,2026,11,국어,15,56,動
44648,2026,11,국어,15,56,機
44649,2026,11,국어,15,56,能
44650,2026,11,국어,15,56,活
44651,2026,11,국어,15,56,用
44652,2026,11,사회문화,1,1,現
44653,2026,11,사회문화,1,1,象
44654,2026,11,사회문화,1,1,一
44655,2026,11,사회문화,1,1,般
44656,2026,11,사회문화,1,1,的
44657,2026,11,사회문화,1,1,特
44658,2026,11,사회문화,1,1,徵
44659,2026,11,사회문화,1,1,對
44660,2026,11,사회문화,1,1,說
44661,2026,11,사회문화,1,1,明
44662,2026,11,사회문화,1,1,透
44663,2026,11,사회문화,1,1,明
44664,2026,11,사회문화,1,1,線
44665,2026,11,사회문화,1,1,蟲
44666,2026,11,사회문화,1,1,遺
44667,2026,11,사회문화,1,1,傳
44668,2026,11,사회문화,1,1,的
44669,2026,11,사회문화,1,1,特
44670,2026,11,사회문화,1,1,徵
44671,2026,11,사회문화,1,1,人
44672,2026,11,사회문화,1,1,間
44673,2026,11,사회문화,1,1,類
44674,2026,11,사회문화,1,1,似
44675,2026,11,사회문화,1,1,線
44676,2026,11,사회문화,1,1,蟲
44677,2026,11,사회문화,1,1,壽
44678,2026,11,사회문화,1,1,命
44679,2026,11,사회문화,1,1,世
44680,2026,11,사회문화,1,1,代
44681,2026,11,사회문화,1,1,交
44682,2026,11,사회문화,1,1,代
44683,2026,11,사회문화,1,1,細
44684,2026,11,사회문화,1,1,胞
44685,2026,11,사회문화,1,1,發
44686,2026,11,사회문화,1,1,達
44687,2026,11,사회문화,1,1,老
44688,2026,11,사회문화,1,1,化
44689,2026,11,사회문화,1,1,過
44690,2026,11,사회문화,1,1,程
44691,2026,11,사회문화,1,1,糾
44692,2026,11,사회문화,1,1,明
44693,2026,11,사회문화,1,1,適
44694,2026,11,사회문화,1,1,合
44695,2026,11,사회문화,1,1,特
44696,2026,11,사회문화,1,1,線
44697,2026,11,사회문화,1,1,蟲
44698,2026,11,사회문화,1,1,神
44699,2026,11,사회문화,1,1,經
44700,2026,11,사회문화,1,1,細
44701,2026,11,사회문화,1,1,胞
44702,2026,11,사회문화,1,1,神
44703,2026,11,사회문화,1,1,經
44704,2026,11,사회문화,1,1,網
44705,2026,11,사회문화,1,1,構
44706,2026,11,사회문화,1,1,造
44707,2026,11,사회문화,1,1,神
44708,2026,11,사회문화,1,1,經
44709,2026,11,사회문화,1,1,系
44710,2026,11,사회문화,1,1,機
44711,2026,11,사회문화,1,1,能
44712,2026,11,사회문화,1,1,發
44713,2026,11,사회문화,1,1,達
44714,2026,11,사회문화,1,1,原
44715,2026,11,사회문화,1,1,理
44716,2026,11,사회문화,1,1,把
44717,2026,11,사회문화,1,1,握
44718,2026,11,사회문화,1,1,寄
44719,2026,11,사회문화,1,1,與
44720,2026,11,사회문화,1,1,線
44721,2026,11,사회문화,1,1,蟲
44722,2026,11,사회문화,1,1,變
44723,2026,11,사회문화,1,1,異
44724,2026,11,사회문화,1,1,進
44725,2026,11,사회문화,1,1,化
44726,2026,11,사회문화,1,1,適
44727,2026,11,사회문화,1,1,應
44728,2026,11,사회문화,1,1,過
44729,2026,11,사회문화,1,1,程
44730,2026,11,사회문화,1,1,人
44731,2026,11,사회문화,1,1,間
44732,2026,11,사회문화,1,1,疾
44733,2026,11,사회문화,1,1,病
44734,2026,11,사회문화,1,1,遺
44735,2026,11,사회문화,1,1,傳
44736,2026,11,사회문화,1,1,的
44737,2026,11,사회문화,1,1,基
44738,2026,11,사회문화,1,1,盤
44739,2026,11,사회문화,1,1,理
44740,2026,11,사회문화,1,1,解
44741,2026,11,사회문화,1,1,重
44742,2026,11,사회문화,1,1,要
44743,2026,11,사회문화,1,1,端
44744,2026,11,사회문화,1,1,緖
44745,2026,11,사회문화,1,1,提
44746,2026,11,사회문화,1,1,供
44747,2026,11,사회문화,1,1,現
44748,2026,11,사회문화,1,1,象
44749,2026,11,사회문화,1,1,因
44750,2026,11,사회문화,1,1,果
44751,2026,11,사회문화,1,1,關
44752,2026,11,사회문화,1,1,係
44753,2026,11,사회문화,1,1,不
44754,2026,11,사회문화,1,1,分
44755,2026,11,사회문화,1,1,明
44756,2026,11,사회문화,1,1,現
44757,2026,11,사회문화,1,1,象
44758,2026,11,사회문화,1,1,沒
44759,2026,11,사회문화,1,1,價
44760,2026,11,사회문화,1,1,値
44761,2026,11,사회문화,1,1,的
44762,2026,11,사회문화,1,1,現
44763,2026,11,사회문화,1,1,象
44764,2026,11,사회문화,1,1,確
44765,2026,11,사회문화,1,1,實
44766,2026,11,사회문화,1,1,原
44767,2026,11,사회문화,1,1,理
44768,2026,11,사회문화,1,1,適
44769,2026,11,사회문화,1,1,用
44770,2026,11,사회문화,1,1,現
44771,2026,11,사회문화,1,1,象
44772,2026,11,사회문화,1,1,普
44773,2026,11,사회문화,1,1,遍
44774,2026,11,사회문화,1,1,特
44775,2026,11,사회문화,1,1,殊
44776,2026,11,사회문화,1,1,共
44777,2026,11,사회문화,1,1,存
44778,2026,11,사회문화,1,1,現
44779,2026,11,사회문화,1,1,象
44780,2026,11,사회문화,1,1,蓋
44781,2026,11,사회문화,1,1,然
44782,2026,11,사회문화,1,1,性
44783,2026,11,사회문화,1,1,原
44784,2026,11,사회문화,1,1,理
44785,2026,11,사회문화,1,1,適
44786,2026,11,사회문화,1,1,用
44787,2026,11,사회문화,1,2,個
44788,2026,11,사회문화,1,2,人
44789,2026,11,사회문화,1,2,社
44790,2026,11,사회문화,1,2,會
44791,2026,11,사회문화,1,2,關
44792,2026,11,사회문화,1,2,係
44793,2026,11,사회문화,1,2,筆
44794,2026,11,사회문화,1,2,者
44795,2026,11,사회문화,1,2,觀
44796,2026,11,사회문화,1,2,點
44797,2026,11,사회문화,1,2,對
44798,2026,11,사회문화,1,2,說
44799,2026,11,사회문화,1,2,明
44800,2026,11,사회문화,1,2,點
44801,2026,11,사회문화,1,2,個
44802,2026,11,사회문화,1,2,人
44803,2026,11,사회문화,1,2,活
44804,2026,11,사회문화,1,2,動
44805,2026,11,사회문화,1,2,自
44806,2026,11,사회문화,1,2,身
44807,2026,11,사회문화,1,2,始
44808,2026,11,사회문화,1,2,作
44809,2026,11,사회문화,1,2,時
44810,2026,11,사회문화,1,2,間
44811,2026,11,사회문화,1,2,自
44812,2026,11,사회문화,1,2,身
44813,2026,11,사회문화,1,2,日
44814,2026,11,사회문화,1,2,課
44815,2026,11,사회문화,1,2,一
44816,2026,11,사회문화,1,2,致
44817,2026,11,사회문화,1,2,社
44818,2026,11,사회문화,1,2,會
44819,2026,11,사회문화,1,2,個
44820,2026,11,사회문화,1,2,人
44821,2026,11,사회문화,1,2,瞬
44822,2026,11,사회문화,1,2,間
44823,2026,11,사회문화,1,2,個
44824,2026,11,사회문화,1,2,人
44825,2026,11,사회문화,1,2,自
44826,2026,11,사회문화,1,2,身
44827,2026,11,사회문화,1,2,社
44828,2026,11,사회문화,1,2,會
44829,2026,11,사회문화,1,2,個
44830,2026,11,사회문화,1,2,人
44831,2026,11,사회문화,1,2,認
44832,2026,11,사회문화,1,2,識
44833,2026,11,사회문화,1,2,境
44834,2026,11,사회문화,1,2,界
44835,2026,11,사회문화,1,2,個
44836,2026,11,사회문화,1,2,人
44837,2026,11,사회문화,1,2,活
44838,2026,11,사회문화,1,2,動
44839,2026,11,사회문화,1,2,社
44840,2026,11,사회문화,1,2,會
44841,2026,11,사회문화,1,2,示
44842,2026,11,사회문화,1,2,唆
44843,2026,11,사회문화,1,2,個
44844,2026,11,사회문화,1,2,人
44845,2026,11,사회문화,1,2,社
44846,2026,11,사회문화,1,2,會
44847,2026,11,사회문화,1,2,構
44848,2026,11,사회문화,1,2,造
44849,2026,11,사회문화,1,2,不
44850,2026,11,사회문화,1,2,可
44851,2026,11,사회문화,1,2,抗
44852,2026,11,사회문화,1,2,力
44853,2026,11,사회문화,1,2,的
44854,2026,11,사회문화,1,2,集
44855,2026,11,사회문화,1,2,合
44856,2026,11,사회문화,1,2,的
44857,2026,11,사회문화,1,2,屬
44858,2026,11,사회문화,1,2,性
44859,2026,11,사회문화,1,2,個
44860,2026,11,사회문화,1,2,人
44861,2026,11,사회문화,1,2,屬
44862,2026,11,사회문화,1,2,性
44863,2026,11,사회문화,1,2,依
44864,2026,11,사회문화,1,2,決
44865,2026,11,사회문화,1,2,定
44866,2026,11,사회문화,1,2,個
44867,2026,11,사회문화,1,2,人
44868,2026,11,사회문화,1,2,社
44869,2026,11,사회문화,1,2,會
44870,2026,11,사회문화,1,2,存
44871,2026,11,사회문화,1,2,在
44872,2026,11,사회문화,1,2,意
44873,2026,11,사회문화,1,2,味
44874,2026,11,사회문화,1,2,社
44875,2026,11,사회문화,1,2,會
44876,2026,11,사회문화,1,2,規
44877,2026,11,사회문화,1,2,範
44878,2026,11,사회문화,1,2,個
44879,2026,11,사회문화,1,2,人
44880,2026,11,사회문화,1,2,存
44881,2026,11,사회문화,1,2,在
44882,2026,11,사회문화,1,3,對
44883,2026,11,사회문화,1,3,說
44884,2026,11,사회문화,1,3,明
44885,2026,11,사회문화,1,3,點
44886,2026,11,사회문화,1,3,非
44887,2026,11,사회문화,1,3,物
44888,2026,11,사회문화,1,3,質
44889,2026,11,사회문화,1,3,文
44890,2026,11,사회문화,1,3,化
44891,2026,11,사회문화,1,3,甲
44892,2026,11,사회문화,1,3,國
44893,2026,11,사회문화,1,3,地
44894,2026,11,사회문화,1,3,域
44895,2026,11,사회문화,1,3,文
44896,2026,11,사회문화,1,3,化
44897,2026,11,사회문화,1,3,甲
44898,2026,11,사회문화,1,3,國
44899,2026,11,사회문화,1,3,文
44900,2026,11,사회문화,1,3,化
44901,2026,11,사회문화,1,3,遲
44902,2026,11,사회문화,1,3,滯
44903,2026,11,사회문화,1,3,現
44904,2026,11,사회문화,1,3,象
44905,2026,11,사회문화,1,3,解
44906,2026,11,사회문화,1,3,決
44907,2026,11,사회문화,1,3,爲
44908,2026,11,사회문화,1,3,支
44909,2026,11,사회문화,1,3,配
44910,2026,11,사회문화,1,3,集
44911,2026,11,사회문화,1,3,團
44912,2026,11,사회문화,1,3,抵
44913,2026,11,사회문화,1,3,抗
44914,2026,11,사회문화,1,3,反
44915,2026,11,사회문화,1,3,文
44916,2026,11,사회문화,1,3,化
44917,2026,11,사회문화,1,3,該
44918,2026,11,사회문화,1,3,當
44919,2026,11,사회문화,1,3,因
44920,2026,11,사회문화,1,3,甲
44921,2026,11,사회문화,1,3,國
44922,2026,11,사회문화,1,3,文
44923,2026,11,사회문화,1,3,化
44924,2026,11,사회문화,1,3,劃
44925,2026,11,사회문화,1,3,一
44926,2026,11,사회문화,1,3,化
44927,2026,11,사회문화,1,3,憂
44928,2026,11,사회문화,1,3,慮
44929,2026,11,사회문화,1,3,甲
44930,2026,11,사회문화,1,3,國
44931,2026,11,사회문화,1,3,下
44932,2026,11,사회문화,1,3,位
44933,2026,11,사회문화,1,3,文
44934,2026,11,사회문화,1,3,化
44935,2026,11,사회문화,1,3,主
44936,2026,11,사회문화,1,3,流
44937,2026,11,사회문화,1,3,文
44938,2026,11,사회문화,1,3,化
44939,2026,11,사회문화,1,4,表
44940,2026,11,사회문화,1,4,文
44941,2026,11,사회문화,1,4,化
44942,2026,11,사회문화,1,4,屬
44943,2026,11,사회문화,1,4,性
44944,2026,11,사회문화,1,4,浮
44945,2026,11,사회문화,1,4,刻
44946,2026,11,사회문화,1,4,事
44947,2026,11,사회문화,1,4,例
44948,2026,11,사회문화,1,4,對
44949,2026,11,사회문화,1,4,說
44950,2026,11,사회문화,1,4,明
44951,2026,11,사회문화,1,4,單
44952,2026,11,사회문화,1,4,共
44953,2026,11,사회문화,1,4,有
44954,2026,11,사회문화,1,4,性
44955,2026,11,사회문화,1,4,變
44956,2026,11,사회문화,1,4,動
44957,2026,11,사회문화,1,4,性
44958,2026,11,사회문화,1,4,全
44959,2026,11,사회문화,1,4,體
44960,2026,11,사회문화,1,4,性
44961,2026,11,사회문화,1,4,蓄
44962,2026,11,사회문화,1,4,積
44963,2026,11,사회문화,1,4,性
44964,2026,11,사회문화,1,4,文
44965,2026,11,사회문화,1,4,化
44966,2026,11,사회문화,1,4,屬
44967,2026,11,사회문화,1,4,性
44968,2026,11,사회문화,1,4,浮
44969,2026,11,사회문화,1,4,刻
44970,2026,11,사회문화,1,4,事
44971,2026,11,사회문화,1,4,例
44972,2026,11,사회문화,1,4,甲
44973,2026,11,사회문화,1,4,國
44974,2026,11,사회문화,1,4,傳
44975,2026,11,사회문화,1,4,統
44976,2026,11,사회문화,1,4,飮
44977,2026,11,사회문화,1,4,食
44978,2026,11,사회문화,1,4,日
44979,2026,11,사회문화,1,4,常
44980,2026,11,사회문화,1,4,的
44981,2026,11,사회문화,1,4,最
44982,2026,11,사회문화,1,4,近
44983,2026,11,사회문화,1,4,食
44984,2026,11,사회문화,1,4,品
44985,2026,11,사회문화,1,4,會
44986,2026,11,사회문화,1,4,社
44987,2026,11,사회문화,1,4,傳
44988,2026,11,사회문화,1,4,統
44989,2026,11,사회문화,1,4,飮
44990,2026,11,사회문화,1,4,食
44991,2026,11,사회문화,1,4,乙
44992,2026,11,사회문화,1,4,國
44993,2026,11,사회문화,1,4,一
44994,2026,11,사회문화,1,4,般
44995,2026,11,사회문화,1,4,自
44996,2026,11,사회문화,1,4,動
44997,2026,11,사회문화,1,4,車
44998,2026,11,사회문화,1,4,運
44999,2026,11,사회문화,1,4,行
45000,2026,11,사회문화,1,4,年
45001,2026,11,사회문화,1,4,前
45002,2026,11,사회문화,1,4,自
45003,2026,11,사회문화,1,4,律
45004,2026,11,사회문화,1,4,走
45005,2026,11,사회문화,1,4,行
45006,2026,11,사회문화,1,4,機
45007,2026,11,사회문화,1,4,能
45008,2026,11,사회문화,1,4,裝
45009,2026,11,사회문화,1,4,着
45010,2026,11,사회문화,1,4,自
45011,2026,11,사회문화,1,4,動
45012,2026,11,사회문화,1,4,車
45013,2026,11,사회문화,1,4,登
45014,2026,11,사회문화,1,4,場
45015,2026,11,사회문화,1,4,最
45016,2026,11,사회문화,1,4,近
45017,2026,11,사회문화,1,4,一
45018,2026,11,사회문화,1,4,般
45019,2026,11,사회문화,1,4,自
45020,2026,11,사회문화,1,4,動
45021,2026,11,사회문화,1,4,車
45022,2026,11,사회문화,1,4,自
45023,2026,11,사회문화,1,4,律
45024,2026,11,사회문화,1,4,走
45025,2026,11,사회문화,1,4,行
45026,2026,11,사회문화,1,4,自
45027,2026,11,사회문화,1,4,動
45028,2026,11,사회문화,1,4,車
45029,2026,11,사회문화,1,4,代
45030,2026,11,사회문화,1,4,替
45031,2026,11,사회문화,1,4,丙
45032,2026,11,사회문화,1,4,國
45033,2026,11,사회문화,1,4,沐
45034,2026,11,사회문화,1,4,浴
45035,2026,11,사회문화,1,4,普
45036,2026,11,사회문화,1,4,遍
45037,2026,11,사회문화,1,4,的
45038,2026,11,사회문화,1,4,室
45039,2026,11,사회문화,1,4,內
45040,2026,11,사회문화,1,4,中
45041,2026,11,사회문화,1,4,心
45042,2026,11,사회문화,1,4,餘
45043,2026,11,사회문화,1,4,暇
45044,2026,11,사회문화,1,4,生
45045,2026,11,사회문화,1,4,活
45046,2026,11,사회문화,1,4,個
45047,2026,11,사회문화,1,4,人
45048,2026,11,사회문화,1,4,主
45049,2026,11,사회문화,1,4,義
45050,2026,11,사회문화,1,4,的
45051,2026,11,사회문화,1,4,成
45052,2026,11,사회문화,1,4,向
45053,2026,11,사회문화,1,4,關
45054,2026,11,사회문화,1,4,聯
45055,2026,11,사회문화,1,4,文
45056,2026,11,사회문화,1,4,化
45057,2026,11,사회문화,1,4,構
45058,2026,11,사회문화,1,4,成
45059,2026,11,사회문화,1,4,要
45060,2026,11,사회문화,1,4,素
45061,2026,11,사회문화,1,4,有
45062,2026,11,사회문화,1,4,機
45063,2026,11,사회문화,1,4,的
45064,2026,11,사회문화,1,4,連
45065,2026,11,사회문화,1,4,結
45066,2026,11,사회문화,1,4,該
45067,2026,11,사회문화,1,4,當
45068,2026,11,사회문화,1,4,文
45069,2026,11,사회문화,1,4,化
45070,2026,11,사회문화,1,4,構
45071,2026,11,사회문화,1,4,成
45072,2026,11,사회문화,1,4,員
45073,2026,11,사회문화,1,4,思
45074,2026,11,사회문화,1,4,考
45075,2026,11,사회문화,1,4,行
45076,2026,11,사회문화,1,4,動
45077,2026,11,사회문화,1,4,同
45078,2026,11,사회문화,1,4,質
45079,2026,11,사회문화,1,4,性
45080,2026,11,사회문화,1,4,該
45081,2026,11,사회문화,1,4,當
45082,2026,11,사회문화,1,4,文
45083,2026,11,사회문화,1,4,化
45084,2026,11,사회문화,1,4,要
45085,2026,11,사회문화,1,4,素
45086,2026,11,사회문화,1,4,時
45087,2026,11,사회문화,1,4,間
45088,2026,11,사회문화,1,4,登
45089,2026,11,사회문화,1,4,場
45090,2026,11,사회문화,1,4,該
45091,2026,11,사회문화,1,4,當
45092,2026,11,사회문화,1,4,文
45093,2026,11,사회문화,1,4,化
45094,2026,11,사회문화,1,4,要
45095,2026,11,사회문화,1,4,素
45096,2026,11,사회문화,1,4,世
45097,2026,11,사회문화,1,4,代
45098,2026,11,사회문화,1,4,間
45099,2026,11,사회문화,1,4,傳
45100,2026,11,사회문화,1,4,承
45101,2026,11,사회문화,1,4,該
45102,2026,11,사회문화,1,4,當
45103,2026,11,사회문화,1,5,資
45104,2026,11,사회문화,1,5,料
45105,2026,11,사회문화,1,5,對
45106,2026,11,사회문화,1,5,說
45107,2026,11,사회문화,1,5,明
45108,2026,11,사회문화,1,5,點
45109,2026,11,사회문화,1,5,研
45110,2026,11,사회문화,1,5,究
45111,2026,11,사회문화,1,5,者
45112,2026,11,사회문화,1,5,甲
45113,2026,11,사회문화,1,5,靑
45114,2026,11,사회문화,1,5,少
45115,2026,11,사회문화,1,5,年
45116,2026,11,사회문화,1,5,親
45117,2026,11,사회문화,1,5,舊
45118,2026,11,사회문화,1,5,關
45119,2026,11,사회문화,1,5,係
45120,2026,11,사회문화,1,5,維
45121,2026,11,사회문화,1,5,持
45122,2026,11,사회문화,1,5,記
45123,2026,11,사회문화,1,5,事
45124,2026,11,사회문화,1,5,接
45125,2026,11,사회문화,1,5,以
45126,2026,11,사회문화,1,5,後
45127,2026,11,사회문화,1,5,甲
45128,2026,11,사회문화,1,5,親
45129,2026,11,사회문화,1,5,舊
45130,2026,11,사회문화,1,5,關
45131,2026,11,사회문화,1,5,係
45132,2026,11,사회문화,1,5,對
45133,2026,11,사회문화,1,5,認
45134,2026,11,사회문화,1,5,識
45135,2026,11,사회문화,1,5,靑
45136,2026,11,사회문화,1,5,少
45137,2026,11,사회문화,1,5,年
45138,2026,11,사회문화,1,5,依
45139,2026,11,사회문화,1,5,存
45140,2026,11,사회문화,1,5,影
45141,2026,11,사회문화,1,5,響
45142,2026,11,사회문화,1,5,把
45143,2026,11,사회문화,1,5,握
45144,2026,11,사회문화,1,5,假
45145,2026,11,사회문화,1,5,說
45146,2026,11,사회문화,1,5,設
45147,2026,11,사회문화,1,5,定
45148,2026,11,사회문화,1,5,研
45149,2026,11,사회문화,1,5,究
45150,2026,11,사회문화,1,5,進
45151,2026,11,사회문화,1,5,行
45152,2026,11,사회문화,1,5,爲
45153,2026,11,사회문화,1,5,甲
45154,2026,11,사회문화,1,5,機
45155,2026,11,사회문화,1,5,關
45156,2026,11,사회문화,1,5,公
45157,2026,11,사회문화,1,5,開
45158,2026,11,사회문화,1,5,靑
45159,2026,11,사회문화,1,5,少
45160,2026,11,사회문화,1,5,年
45161,2026,11,사회문화,1,5,對
45162,2026,11,사회문화,1,5,象
45163,2026,11,사회문화,1,5,設
45164,2026,11,사회문화,1,5,問
45165,2026,11,사회문화,1,5,調
45166,2026,11,사회문화,1,5,査
45167,2026,11,사회문화,1,5,資
45168,2026,11,사회문화,1,5,料
45169,2026,11,사회문화,1,5,親
45170,2026,11,사회문화,1,5,舊
45171,2026,11,사회문화,1,5,關
45172,2026,11,사회문화,1,5,係
45173,2026,11,사회문화,1,5,對
45174,2026,11,사회문화,1,5,認
45175,2026,11,사회문화,1,5,識
45176,2026,11,사회문화,1,5,測
45177,2026,11,사회문화,1,5,定
45178,2026,11,사회문화,1,5,問
45179,2026,11,사회문화,1,5,項
45180,2026,11,사회문화,1,5,依
45181,2026,11,사회문화,1,5,存
45182,2026,11,사회문화,1,5,程
45183,2026,11,사회문화,1,5,度
45184,2026,11,사회문화,1,5,測
45185,2026,11,사회문화,1,5,定
45186,2026,11,사회문화,1,5,問
45187,2026,11,사회문화,1,5,項
45188,2026,11,사회문화,1,5,應
45189,2026,11,사회문화,1,5,答
45190,2026,11,사회문화,1,5,結
45191,2026,11,사회문화,1,5,果
45192,2026,11,사회문화,1,5,對
45193,2026,11,사회문화,1,5,靑
45194,2026,11,사회문화,1,5,少
45195,2026,11,사회문화,1,5,年
